From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population,city_id
DFW,BNA,2009-01-02,2009-01-30,123457,21:35,23:15,AA428,M80,01:40,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,147,United States_Nashville,1081903.0,635
DFW,BNA,2009-01-02,2009-01-30,1234567,14:05,15:50,AA1610,M83,01:45,2,30,McDonnell Douglas MD83,MD83,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
MIA,BNA,2009-01-02,2009-01-30,1234567,11:45,13:05,AA1518,738,02:20,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,162,United States_Nashville,1081903.0,635
MIA,BNA,2009-01-02,2009-01-30,1234567,22:40,23:55,AA410,738,02:15,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,162,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,1234567,08:35,10:05,AA4078,ER4,01:30,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,50,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,1234567,14:00,15:25,AA4044,ER4,01:25,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,50,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,1234567,07:25,08:55,AA4166,ERD,01:30,2,30,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,1234567,20:15,21:45,AA4487,ERD,01:30,2,30,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,1234567,15:20,16:45,AA4471,CR7,01:25,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,70,United States_Nashville,1081903.0,635
ORD,BNA,2009-01-02,2009-01-30,123457,11:15,12:40,AA4125,CR7,01:25,2,30,Canadair Regional Jet 700,CRJ7,70,Chicago Ohare Intl,Chicago,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,60,United States_Nashville,1081903.0,635
STL,BNA,2009-01-02,2009-01-30,1234567,08:25,09:35,AA5329,ERD,01:10,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
STL,BNA,2009-01-02,2009-01-30,1234567,17:55,19:10,AA5385,ERD,01:15,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
STL,BNA,2009-01-02,2009-01-30,1234567,20:45,21:55,AA5292,ERD,01:10,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
BOS,BNA,2009-01-02,2009-01-30,1234567,15:15,18:25,AA4584,ERD,04:10,2,30,Embraer RJ140,\N,44,General Edward Lawrence Logan Intl,Boston,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
BOS,BNA,2009-01-02,2009-01-30,1234567,08:50,11:55,AA4591,ER3,04:05,2,30,Embraer RJ135,E135,37,General Edward Lawrence Logan Intl,Boston,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,37,United States_Nashville,1081903.0,635
BOS,BNA,2009-01-02,2009-01-30,123457,17:10,20:20,AA4574,ER3,04:10,2,30,Embraer RJ135,E135,37,General Edward Lawrence Logan Intl,Boston,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,31,United States_Nashville,1081903.0,635
BOS,BNA,2009-01-02,2009-01-30,12345,06:15,09:30,AA4581,ER3,04:15,2,30,Embraer RJ135,E135,37,General Edward Lawrence Logan Intl,Boston,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,26,United States_Nashville,1081903.0,635
DCA,BNA,2009-01-02,2009-01-30,1234567,15:10,16:05,AA4600,ERD,01:55,2,30,Embraer RJ140,\N,44,Ronald Reagan Washington Natl,Washington,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
DCA,BNA,2009-01-02,2009-01-30,1234567,17:25,18:25,AA4584,ERD,02:00,2,30,Embraer RJ140,\N,44,Ronald Reagan Washington Natl,Washington,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,44,United States_Nashville,1081903.0,635
DCA,BNA,2009-01-02,2009-01-30,1234567,11:00,11:55,AA4591,ER3,01:55,2,30,Embraer RJ135,E135,37,Ronald Reagan Washington Natl,Washington,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,37,United States_Nashville,1081903.0,635
DCA,BNA,2009-01-02,2009-01-30,123457,19:20,20:20,AA4574,ER3,02:00,2,30,Embraer RJ135,E135,37,Ronald Reagan Washington Natl,Washington,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,31,United States_Nashville,1081903.0,635
DCA,BNA,2009-01-02,2009-01-30,12345,08:30,09:30,AA4581,ER3,02:00,2,30,Embraer RJ135,E135,37,Ronald Reagan Washington Natl,Washington,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,26,United States_Nashville,1081903.0,635
LAX,BNA,2009-01-02,2009-01-30,1234567,11:55,17:50,AA1974,738,03:55,2,30,Boeing 737-800 pax,B738,162,Los Angeles Intl,Los Angeles,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,162,United States_Nashville,1081903.0,635
LGA,BNA,2009-01-02,2009-01-30,1234567,15:29,17:04,AA1741,M80,02:35,2,30,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
LGA,BNA,2009-01-02,2009-01-30,123457,08:30,10:10,AA1151,M80,02:40,2,30,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,147,United States_Nashville,1081903.0,635
LGA,BNA,2009-01-02,2009-01-30,123457,18:59,20:34,AA1551,M80,02:35,2,30,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,147,United States_Nashville,1081903.0,635
SLC,BNA,2009-01-02,2009-01-30,123457,12:10,18:20,AA1848,M80,05:10,2,30,McDonnell Douglas MD80,MD80,172,Salt Lake City Intl,Salt Lake City,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,147,United States_Nashville,1081903.0,635
TUS,BNA,2009-01-02,2009-01-30,1234567,08:10,14:05,AA2024,M80,04:55,2,30,McDonnell Douglas MD80,MD80,172,Tucson Intl,Tucson,United States,Nashville Intl,Nashville,United States,36.124472,-86.678194,172,United States_Nashville,1081903.0,635
DFW,BUR,2009-01-02,2009-01-30,1234567,11:00,12:30,AA493,M80,03:30,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,172,United States_Burbank,102511.0,4958
DFW,BUR,2009-01-02,2009-01-30,1234567,19:15,20:40,AA1691,M80,03:25,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,172,United States_Burbank,102511.0,4958
DFW,BUR,2009-01-02,2009-01-30,123457,09:10,10:35,AA817,M80,03:25,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,147,United States_Burbank,102511.0,4958
DFW,BUR,2009-01-02,2009-01-30,123457,13:45,15:15,AA2055,M80,03:30,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,147,United States_Burbank,102511.0,4958
ORF,BUR,2009-01-02,2009-01-30,1234567,07:10,12:30,AA493,M80,08:20,2,30,McDonnell Douglas MD80,MD80,172,Norfolk Intl,Norfolk,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,172,United States_Burbank,102511.0,4958
IAH,BUR,2009-01-02,2009-01-30,1234567,17:05,20:40,AA1691,M80,05:35,2,30,McDonnell Douglas MD80,MD80,172,George Bush Intcntl Houston,Houston,United States,Bob Hope,Burbank,United States,34.200667,-118.358667,172,United States_Burbank,102511.0,4958
DFW,BWI,2009-01-02,2009-01-30,1234567,08:00,11:45,AA1678,M80,02:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
DFW,BWI,2009-01-02,2009-01-30,1234567,11:40,15:25,AA2096,M80,02:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
DFW,BWI,2009-01-02,2009-01-30,1234567,14:00,17:50,AA1698,M80,02:50,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
DFW,BWI,2009-01-02,2009-01-30,1234567,16:25,20:15,AA1298,M80,02:50,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
DFW,BWI,2009-01-02,2009-01-30,123457,20:20,00:05+1,AA2404,M80,02:45,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,147,United States_Baltimore,2106068.0,360
ICT,BWI,2009-01-02,2009-01-30,123457,18:05,00:05+1,AA2404,M80,05:00,2,30,McDonnell Douglas MD80,MD80,172,Wichita Mid Continent,Wichita,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,147,United States_Baltimore,2106068.0,360
JFK,BWI,2009-01-02,2009-01-30,1234567,15:20,16:40,AA3944,ER4,01:20,2,30,Embraer RJ145 Amazon,E145,50,John F Kennedy Intl,New York,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,50,United States_Baltimore,2106068.0,360
MIA,BWI,2009-01-02,2009-01-30,1234567,11:35,13:55,AA830,738,02:20,2,30,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,162,United States_Baltimore,2106068.0,360
ORD,BWI,2009-01-02,2009-01-30,1234567,08:00,10:55,AA3961,ER4,01:55,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,50,United States_Baltimore,2106068.0,360
ORD,BWI,2009-01-02,2009-01-30,1234567,10:05,13:00,AA4326,ER4,01:55,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,50,United States_Baltimore,2106068.0,360
AUS,BWI,2009-01-02,2009-01-30,1234567,09:45,15:25,AA2096,M80,04:40,2,30,McDonnell Douglas MD80,MD80,172,Austin Bergstrom Intl,Austin,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
AUS,BWI,2009-01-02,2009-01-30,1234567,14:30,20:15,AA1298,M80,04:45,2,30,McDonnell Douglas MD80,MD80,172,Austin Bergstrom Intl,Austin,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
IAH,BWI,2009-01-02,2009-01-30,1234567,11:55,17:50,AA1698,M80,04:55,2,30,McDonnell Douglas MD80,MD80,172,George Bush Intcntl Houston,Houston,United States,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,172,United States_Baltimore,2106068.0,360
LHR,BWI,2009-01-02,2009-01-30,134567,12:50,16:20,BA229,767,08:30,2,30,Boeing 767 all pax models,\N,216,Heathrow,London,United Kingdom,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,185,United States_Baltimore,2106068.0,360
SJU,BWI,2009-01-02,2009-01-30,1234567,19:00,21:50,AA792,738,03:50,2,30,Boeing 737-800 pax,B738,162,Luis Munoz Marin Intl,San Juan,Puerto Rico,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,162,United States_Baltimore,2106068.0,360
CCS,BWI,2009-01-02,2009-01-30,1234567,15:35,21:50,AA792,738,06:45,2,30,Boeing 737-800 pax,B738,162,Simon Bolivar Intl,Caracas,Venezuela,Baltimore Washington Intl,Baltimore,United States,39.175361,-76.668333,162,United States_Baltimore,2106068.0,360
DFW,CLT,2009-01-02,2009-01-29,123457,19:25,22:45,AA1528,M80,02:20,2,29,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,147,United States_Charlotte,1512923.0,472
DFW,CLT,2009-01-02,2009-01-30,1234567,11:25,14:45,AA1436,M80,02:20,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,172,United States_Charlotte,1512923.0,472
DFW,CLT,2009-01-02,2009-01-30,1234567,14:55,18:20,AA644,M80,02:25,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,172,United States_Charlotte,1512923.0,472
DFW,CLT,2009-01-02,2009-01-30,1234567,17:10,20:30,AA2438,M80,02:20,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,172,United States_Charlotte,1512923.0,472
DFW,CLT,2009-01-02,2009-01-30,123457,07:15,10:35,AA1728,M80,02:20,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,147,United States_Charlotte,1512923.0,472
MIA,CLT,2009-01-02,2009-01-30,1234567,08:45,10:50,AA5595,ER4,02:05,2,30,Embraer RJ145 Amazon,E145,50,Miami Intl,Miami,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,50,United States_Charlotte,1512923.0,472
MIA,CLT,2009-01-02,2009-01-30,1234567,16:05,18:30,AA5594,ER4,02:25,2,30,Embraer RJ145 Amazon,E145,50,Miami Intl,Miami,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,50,United States_Charlotte,1512923.0,472
MIA,CLT,2009-01-02,2009-01-30,1234567,21:30,23:40,AA5593,ER4,02:10,2,30,Embraer RJ145 Amazon,E145,50,Miami Intl,Miami,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,50,United States_Charlotte,1512923.0,472
MIA,CLT,2009-01-02,2009-01-30,1234567,11:55,14:00,AA4245,ERD,02:05,2,30,Embraer RJ140,\N,44,Miami Intl,Miami,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,44,United States_Charlotte,1512923.0,472
ORD,CLT,2009-01-02,2009-01-30,1234567,13:20,16:15,AA4008,ER4,01:55,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,50,United States_Charlotte,1512923.0,472
ORD,CLT,2009-01-02,2009-01-30,123457,16:30,19:30,AA4457,ER4,02:00,2,30,Embraer RJ145 Amazon,E145,50,Chicago Ohare Intl,Chicago,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,42,United States_Charlotte,1512923.0,472
ORD,CLT,2009-01-02,2009-01-30,1234567,07:00,09:55,AA4285,ERD,01:55,2,30,Embraer RJ140,\N,44,Chicago Ohare Intl,Chicago,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,44,United States_Charlotte,1512923.0,472
STL,CLT,2009-01-02,2009-01-30,1234567,07:20,10:10,AA5535,ER4,01:50,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,50,United States_Charlotte,1512923.0,472
STL,CLT,2009-01-02,2009-01-30,123457,15:10,17:50,AA5527,ER4,01:40,2,30,Embraer RJ145 Amazon,E145,50,Lambert St Louis Intl,St. Louis,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,42,United States_Charlotte,1512923.0,472
SAT,CLT,2009-01-02,2009-01-30,1234567,09:25,14:45,AA1436,M80,04:20,2,30,McDonnell Douglas MD80,MD80,172,San Antonio Intl,San Antonio,United States,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,172,United States_Charlotte,1512923.0,472
SJD,CLT,2009-01-02,2009-01-30,1234567,12:20,20:30,AA2438,M80,06:10,2,30,McDonnell Douglas MD80,MD80,172,Los Cabos Intl,San Jose Del Cabo,Mexico,Charlotte Douglas Intl,Charlotte,United States,35.214,-80.943139,172,United States_Charlotte,1512923.0,472
DFW,COS,2009-01-02,2009-01-30,1234567,11:10,12:05,AA511,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,172,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-30,1234567,14:40,15:35,AA1675,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,172,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-30,1234567,20:45,21:40,AA689,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,172,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-30,123457,09:20,10:15,AA1361,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,147,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-30,6,09:20,10:15,AA1135,M80,01:55,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,24,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-29,123456,18:05,19:00,AA1153,M83,01:55,2,29,McDonnell Douglas MD83,MD83,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,147,United States_Colorado Springs,642413.0,1157
DFW,COS,2009-01-02,2009-01-30,7,18:00,18:55,AA1153,M83,01:55,2,30,McDonnell Douglas MD83,MD83,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,24,United States_Colorado Springs,642413.0,1157
SDF,COS,2009-01-02,2009-01-30,123457,07:00,10:15,AA1361,M80,05:15,2,30,McDonnell Douglas MD80,MD80,172,Louisville International Airport,Louisville,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,147,United States_Colorado Springs,642413.0,1157
RDU,COS,2009-01-02,2009-01-30,1234567,11:35,15:35,AA1675,M80,06:00,2,30,McDonnell Douglas MD80,MD80,172,Raleigh Durham Intl,Raleigh-durham,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,172,United States_Colorado Springs,642413.0,1157
IAH,COS,2009-01-02,2009-01-30,1234567,09:00,12:05,AA511,M80,04:05,2,30,McDonnell Douglas MD80,MD80,172,George Bush Intcntl Houston,Houston,United States,City Of Colorado Springs Muni,Colorado Springs,United States,38.805805,-104.700778,172,United States_Colorado Springs,642413.0,1157
DFW,DAY,2009-01-02,2009-01-30,1234567,13:55,17:05,AA1822,M80,02:10,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,172,United States_Dayton,718353.0,1050
DFW,DAY,2009-01-02,2009-01-30,123457,09:40,12:50,AA1042,M80,02:10,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,147,United States_Dayton,718353.0,1050
DFW,DAY,2009-01-02,2009-01-30,123457,19:10,22:20,AA658,M80,02:10,2,30,McDonnell Douglas MD80,MD80,172,Dallas Fort Worth Intl,Dallas-fort Worth,United States,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,147,United States_Dayton,718353.0,1050
MSY,DAY,2009-01-02,2009-01-30,123457,16:30,22:20,AA658,M80,04:50,2,30,McDonnell Douglas MD80,MD80,172,Louis Armstrong New Orleans Intl,New Orleans,United States,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,147,United States_Dayton,718353.0,1050
STL,DAY,2009-01-02,2009-01-30,1234567,11:40,14:00,AA5288,ERD,01:20,2,30,Embraer RJ140,\N,44,Lambert St Louis Intl,St. Louis,United States,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,44,United States_Dayton,718353.0,1050
