From,To,Valid-From,Valid-Until,Days,Departure,Arrival,Flight,Aircraft,Duration,from,until,AircraftName,ICAO,Capacity,FromAirport,FromCity,FromCountry,FromLatitude,FromLongitude,ToAirport,ToCity,ToCountry,ToLatitude,ToLongitude,passenger_pre,To_city_country,population_from,population,city_id,from_city_id,dup_flight,passenger,duration_minutes,infection_rate,from_to
BOS,STL,2009-01-02,2009-01-30,1234567.0,11:00,13:15,AA1563,M80,03:15,2.0,30.0,McDonnell Douglas MD80,MD80,172,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,4688346.0,2024074.0,377,162,0.0,172,0.13256288239293,0.8082963970088376,BOS_STL
BOS,STL,2009-01-02,2009-01-30,123457.0,18:20,20:30,AA1809,M80,03:10,2.0,30.0,McDonnell Douglas MD80,MD80,172,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,4688346.0,2024074.0,377,162,0.0,147,0.12916383412644458,0.8075452073419442,BOS_STL
DAY,STL,2009-01-02,2009-01-30,1234567.0,06:20,06:50,AA5291,ERD,01:30,2.0,30.0,Embraer RJ140,\N,44,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,718353.0,2024074.0,377,1050,0.0,44,0.061182868796736914,0.7925214140040788,DAY_STL
DAY,STL,2009-01-02,2009-01-30,1234567.0,14:25,14:55,AA5289,ERD,01:30,2.0,30.0,Embraer RJ140,\N,44,James M Cox Dayton Intl,Dayton,United States,39.902375,-84.219375,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,718353.0,2024074.0,377,1050,0.0,44,0.061182868796736914,0.7925214140040788,DAY_STL
DCA,STL,2009-01-03,2009-01-30,123457.0,18:30,19:50,AA1993,M80,02:20,3.0,30.0,McDonnell Douglas MD80,MD80,172,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,147,0.09517335146159075,0.8000333106730115,DCA_STL
DCA,STL,2009-01-02,2009-01-30,1234567.0,10:15,11:40,AA1163,M80,02:25,2.0,30.0,McDonnell Douglas MD80,MD80,172,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,172,0.09857239972807613,0.8007845003399049,DCA_STL
DCA,STL,2009-01-02,2009-01-30,12345.0,07:40,09:00,AA1295,M80,02:20,2.0,30.0,McDonnell Douglas MD80,MD80,172,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,122.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,122,0.09517335146159075,0.8000333106730115,DCA_STL
DCA,STL,2009-01-02,2009-01-30,1234567.0,15:25,16:40,AA531,M83,02:15,2.0,30.0,McDonnell Douglas MD83,MD83,172,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,5379184.0,2024074.0,377,129,0.0,172,0.09177430319510536,0.7992821210061183,DCA_STL
ELP,STL,2009-01-02,2009-01-30,123456.0,06:00,11:00,AA1056,M83,04:00,2.0,30.0,McDonnell Douglas MD83,MD83,172,El Paso Intl,El Paso,United States,31.80725,-106.377583,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,843386.0,2024074.0,377,957,0.0,147,0.16315431679129844,0.8150571040108769,ELP_STL
EWR,STL,2009-01-02,2009-01-30,1234567.0,08:30,10:15,AA5319,ERD,02:45,2.0,30.0,Embraer RJ140,\N,44,Newark Liberty Intl,Newark,United States,40.6925,-74.168667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,282011.0,2024074.0,377,2182,0.0,44,0.11216859279401767,0.8037892590074779,EWR_STL
EWR,STL,2009-01-02,2009-01-30,1234567.0,16:30,18:30,AA5313,ERD,03:00,2.0,30.0,Embraer RJ140,\N,44,Newark Liberty Intl,Newark,United States,40.6925,-74.168667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,282011.0,2024074.0,377,2182,0.0,44,0.12236573759347383,0.8060428280081577,EWR_STL
EWR,STL,2009-01-02,2009-01-30,123457.0,11:00,13:00,AA5307,ERD,03:00,2.0,30.0,Embraer RJ140,\N,44,Newark Liberty Intl,Newark,United States,40.6925,-74.168667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,282011.0,2024074.0,377,2182,0.0,37,0.12236573759347383,0.8060428280081577,EWR_STL
EWR,STL,2009-01-02,2009-01-30,123457.0,18:15,20:15,AA5317,ERD,03:00,2.0,30.0,Embraer RJ140,\N,44,Newark Liberty Intl,Newark,United States,40.6925,-74.168667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,282011.0,2024074.0,377,2182,0.0,37,0.12236573759347383,0.8060428280081577,EWR_STL
EWR,STL,2009-01-02,2009-01-30,1234567.0,12:15,15:55,AA1201,M80,04:40,2.0,30.0,McDonnell Douglas MD80,MD80,172,Newark Liberty Intl,Newark,United States,40.6925,-74.168667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,282011.0,2024074.0,377,2182,1.0,86,0.1903467029231815,0.8210666213460232,EWR_STL
LAX,STL,2009-01-02,2009-01-30,1234567.0,15:10,20:45,AA768,M80,03:35,2.0,30.0,McDonnell Douglas MD80,MD80,172,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,12750807.0,2024074.0,377,27,0.0,172,0.14615907545887152,0.8113011556764106,LAX_STL
LAX,STL,2009-01-02,2009-01-30,1234567.0,11:45,17:20,AA818,M83,03:35,2.0,30.0,McDonnell Douglas MD83,MD83,172,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,12750807.0,2024074.0,377,27,0.0,172,0.14615907545887152,0.8113011556764106,LAX_STL
LAX,STL,2009-01-02,2009-01-30,1234567.0,08:35,14:00,AA1318,757,03:25,2.0,30.0,Boeing 757 all pax models,\N,178,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,12750807.0,2024074.0,377,27,1.0,89,0.13936097892590074,0.8097987763426241,LAX_STL
LAX,STL,2009-01-02,2009-01-30,1234567.0,17:30,23:00,AA1716,757,03:30,2.0,30.0,Boeing 757 all pax models,\N,178,Los Angeles Intl,Los Angeles,United States,33.942536,-118.408075,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,12750807.0,2024074.0,377,27,0.0,178,0.14276002719238612,0.8105499660095173,LAX_STL
LGA,STL,2009-01-02,2009-01-30,1234567.0,06:00,09:30,AA301,M80,04:30,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,18713220.0,2024074.0,377,12,1.0,86,0.18354860639021073,0.8195642420122365,LGA_STL
LGA,STL,2009-01-02,2009-01-30,1234567.0,08:20,10:15,AA1855,M80,02:55,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,18713220.0,2024074.0,377,12,0.0,172,0.11896668932698844,0.8052916383412645,LGA_STL
LGA,STL,2009-01-02,2009-01-30,1234567.0,14:00,17:50,AA333,M80,04:50,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,18713220.0,2024074.0,377,12,1.0,86,0.19714479945615226,0.8225690006798096,LGA_STL
LGA,STL,2009-01-02,2009-01-30,1234567.0,16:40,18:35,AA2223,M80,02:55,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,18713220.0,2024074.0,377,12,0.0,172,0.11896668932698844,0.8052916383412645,LGA_STL
LGA,STL,2009-01-02,2009-01-30,123457.0,11:50,13:50,AA1589,M80,03:00,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,18713220.0,2024074.0,377,12,0.0,147,0.12236573759347383,0.8060428280081577,LGA_STL
LGA,STL,2009-01-02,2009-01-30,123457.0,19:59,21:49,AA2019,M80,02:50,2.0,30.0,McDonnell Douglas MD80,MD80,172,La Guardia,New York,United States,40.777245,-73.872608,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,18713220.0,2024074.0,377,12,0.0,147,0.11556764106050306,0.8045404486743712,LGA_STL
PHL,STL,2009-01-02,2009-01-30,1234567.0,17:00,18:50,AA5365,ERD,02:50,2.0,30.0,Embraer RJ140,\N,44,Philadelphia Intl,Philadelphia,United States,39.871944,-75.241139,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,5649300.0,2024074.0,377,111,0.0,44,0.11556764106050306,0.8045404486743712,PHL_STL
PHL,STL,2009-01-02,2009-01-30,123456.0,06:30,08:10,AA5299,ERD,02:40,2.0,30.0,Embraer RJ140,\N,44,Philadelphia Intl,Philadelphia,United States,39.871944,-75.241139,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,5649300.0,2024074.0,377,111,0.0,37,0.10876954452753229,0.8030380693405846,PHL_STL
PHL,STL,2009-01-02,2009-01-30,123457.0,12:00,13:45,AA5357,ERD,02:45,2.0,30.0,Embraer RJ140,\N,44,Philadelphia Intl,Philadelphia,United States,39.871944,-75.241139,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,37.0,United States_St. Louis,5649300.0,2024074.0,377,111,0.0,37,0.11216859279401767,0.8037892590074779,PHL_STL
SAN,STL,2009-01-02,2009-01-30,1234567.0,13:15,18:45,AA888,M83,03:30,2.0,30.0,McDonnell Douglas MD83,MD83,172,San Diego Intl,San Diego,United States,32.733556,-117.189667,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,3220118.0,2024074.0,377,234,0.0,172,0.14276002719238612,0.8105499660095173,SAN_STL
SAT,STL,2009-01-02,2009-01-30,1234567.0,17:05,19:10,AA5369,ERD,02:05,2.0,30.0,Embraer RJ140,\N,44,San Antonio Intl,San Antonio,United States,29.533694,-98.469778,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,44.0,United States_St. Louis,2049293.0,2024074.0,377,370,0.0,44,0.0849762066621346,0.7977797416723318,SAT_STL
SAT,STL,2009-01-02,2009-01-29,1234567.0,14:15,19:05,AA1235,M80,04:50,2.0,29.0,McDonnell Douglas MD80,MD80,172,San Antonio Intl,San Antonio,United States,29.533694,-98.469778,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,2049293.0,2024074.0,377,370,1.0,86,0.19714479945615226,0.8225690006798096,SAT_STL
SFO,STL,2009-01-02,2009-01-30,1234567.0,13:05,18:45,AA1276,757,03:40,2.0,30.0,Boeing 757 all pax models,\N,178,San Francisco Intl,San Francisco,United States,37.618972,-122.374889,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,3592294.0,2024074.0,377,214,0.0,178,0.1495581237253569,0.812052345343304,SFO_STL
ABQ,STL,2009-01-02,2009-01-30,1234567.0,09:05,14:10,AA446,M80,04:05,2.0,30.0,McDonnell Douglas MD80,MD80,172,Albuquerque International Sunport,Albuquerque,United States,35.0402222,-106.6091944,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,761195.0,2024074.0,377,1010,0.0,172,0.16655336505778381,0.8158082936777702,ABQ_STL
FLL,STL,2009-01-02,2009-01-29,123457.0,17:40,22:10,AA1869,M80,05:30,2.0,29.0,McDonnell Douglas MD80,MD80,172,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,26.072583,-80.15275,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,147.0,United States_St. Louis,182437.0,2024074.0,377,3068,1.0,74,0.22433718558803534,0.8285785180149559,FLL_STL
LAS,STL,2009-01-02,2009-01-30,1234567.0,14:30,19:30,AA1790,M80,03:00,2.0,30.0,McDonnell Douglas MD80,MD80,172,Mc Carran Intl,Las Vegas,United States,36.080056,-115.15225,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,2104198.0,2024074.0,377,362,1.0,86,0.12236573759347383,0.8060428280081577,LAS_STL
LAS,STL,2009-01-02,2009-01-30,1234567.0,08:30,15:50,AA1554,757,05:20,2.0,30.0,Boeing 757 all pax models,\N,178,Mc Carran Intl,Las Vegas,United States,36.080056,-115.15225,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,2104198.0,2024074.0,377,362,0.0,178,0.21753908905506458,0.8270761386811692,LAS_STL
LAS,STL,2009-01-02,2009-01-30,123457.0,15:20,22:40,AA2226,757,05:20,2.0,30.0,Boeing 757 all pax models,\N,178,Mc Carran Intl,Las Vegas,United States,36.080056,-115.15225,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,152.0,United States_St. Louis,2104198.0,2024074.0,377,362,0.0,152,0.21753908905506458,0.8270761386811692,LAS_STL
MCO,STL,2009-01-02,2009-01-30,1234567.0,07:40,11:45,AA761,M80,05:05,2.0,30.0,McDonnell Douglas MD80,MD80,172,Orlando Intl,Orlando,United States,28.429394,-81.308994,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,1822394.0,2024074.0,377,409,1.0,86,0.20734194425560842,0.8248225696804895,MCO_STL
MCO,STL,2009-01-02,2009-01-30,1234567.0,19:30,21:00,AA2467,M80,02:30,2.0,30.0,McDonnell Douglas MD80,MD80,172,Orlando Intl,Orlando,United States,28.429394,-81.308994,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,1822394.0,2024074.0,377,409,0.0,172,0.10197144799456152,0.8015356900067981,MCO_STL
MCO,STL,2009-01-02,2009-01-30,1234567.0,10:00,11:30,AA821,M83,02:30,2.0,30.0,McDonnell Douglas MD83,MD83,172,Orlando Intl,Orlando,United States,28.429394,-81.308994,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,1822394.0,2024074.0,377,409,0.0,172,0.10197144799456152,0.8015356900067981,MCO_STL
MCO,STL,2009-01-02,2009-01-30,1234567.0,18:35,22:30,AA2007,757,04:55,2.0,30.0,Boeing 757 all pax models,\N,178,Orlando Intl,Orlando,United States,28.429394,-81.308994,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,178.0,United States_St. Louis,1822394.0,2024074.0,377,409,1.0,89,0.20054384772263767,0.8233201903467029,MCO_STL
RSW,STL,2009-01-02,2009-01-30,1234567.0,12:45,14:25,AA1377,M80,02:40,2.0,30.0,McDonnell Douglas MD80,MD80,172,Southwest Florida Intl,Fort Myers,United States,26.536167,-81.755167,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,87103.0,2024074.0,377,10526,0.0,172,0.10876954452753229,0.8030380693405846,RSW_STL
TPA,STL,2009-01-02,2009-01-30,1234567.0,18:20,19:45,AA1813,M80,02:25,2.0,30.0,McDonnell Douglas MD80,MD80,172,Tampa Intl,Tampa,United States,27.975472,-82.53325,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,2908063.0,2024074.0,377,264,0.0,172,0.09857239972807613,0.8007845003399049,TPA_STL
SEA,STL,2009-01-02,2009-01-30,123457.0,12:45,18:20,AA1414,757,03:35,2.0,30.0,Boeing 757 all pax models,\N,178,Seattle Tacoma Intl,Seattle,United States,47.449,-122.309306,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,152.0,United States_St. Louis,3789215.0,2024074.0,377,203,0.0,152,0.14615907545887152,0.8113011556764106,SEA_STL
PDX,STL,2009-01-02,2009-01-30,1234567.0,09:25,17:30,AA492,M83,06:05,2.0,30.0,McDonnell Douglas MD83,MD83,172,Portland Intl,Portland,United States,45.588722,-122.5975,Lambert St Louis Intl,St. Louis,United States,38.748697,-90.370028,172.0,United States_St. Louis,2074775.0,2024074.0,377,366,0.0,172,0.24813052345343303,0.8338368456832087,PDX_STL
ATL,IAH,2009-01-02,2009-01-30,123457.0,12:45,16:20,AA1897,M80,04:35,2.0,30.0,McDonnell Douglas MD80,MD80,172,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,147.0,United States_Houston,5449398.0,5464251.0,121,124,0.0,147,0.18694765465669613,0.8203154316791299,ATL_IAH
MIA,IAH,2009-01-02,2009-01-30,1234567.0,08:05,10:00,AA1263,738,02:55,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,162.0,United States_Houston,6445545.0,5464251.0,121,91,0.0,162,0.11896668932698844,0.8052916383412645,MIA_IAH
MIA,IAH,2009-01-02,2009-01-30,1234567.0,15:40,17:35,AA685,738,02:55,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,162.0,United States_Houston,6445545.0,5464251.0,121,91,0.0,162,0.11896668932698844,0.8052916383412645,MIA_IAH
MIA,IAH,2009-01-02,2009-01-30,1234567.0,22:00,23:50,AA1811,738,02:50,2.0,30.0,Boeing 737-800 pax,B738,162,Miami Intl,Miami,United States,25.79325,-80.290556,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,162.0,United States_Houston,6445545.0,5464251.0,121,91,0.0,162,0.11556764106050306,0.8045404486743712,MIA_IAH
ORD,IAH,2009-01-02,2009-01-30,1234567.0,09:35,12:25,AA1067,M80,02:50,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,8604203.0,5464251.0,121,51,0.0,172,0.11556764106050306,0.8045404486743712,ORD_IAH
ORD,IAH,2009-01-02,2009-01-30,1234567.0,12:05,14:50,AA1751,M80,02:45,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,8604203.0,5464251.0,121,51,0.0,172,0.11216859279401767,0.8037892590074779,ORD_IAH
ORD,IAH,2009-01-02,2009-01-30,1234567.0,19:25,22:15,AA1609,M80,02:50,2.0,30.0,McDonnell Douglas MD80,MD80,172,Chicago Ohare Intl,Chicago,United States,41.978603,-87.904842,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,8604203.0,5464251.0,121,51,0.0,172,0.11556764106050306,0.8045404486743712,ORD_IAH
BOS,IAH,2009-01-02,2009-01-30,1234567.0,06:45,12:25,AA1067,M80,06:40,2.0,30.0,McDonnell Douglas MD80,MD80,172,General Edward Lawrence Logan Intl,Boston,United States,42.364347,-71.005181,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,4688346.0,5464251.0,121,162,1.0,86,0.27192386131883073,0.8390951733514616,BOS_IAH
DCA,IAH,2009-01-02,2009-01-30,1234567.0,09:50,14:50,AA1751,M80,06:00,2.0,30.0,McDonnell Douglas MD80,MD80,172,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,5379184.0,5464251.0,121,129,1.0,86,0.24473147518694766,0.8330856560163155,DCA_IAH
DCA,IAH,2009-01-02,2009-01-30,12345.0,13:59,18:45,AA843,738,05:46,2.0,30.0,Boeing 737-800 pax,B738,162,Ronald Reagan Washington Natl,Washington,United States,38.852083,-77.037722,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,115.0,United States_Houston,5379184.0,5464251.0,121,129,0.0,115,0.23521414004078858,0.8309823249490143,DCA_IAH
BHM,IAH,2009-01-02,2009-01-30,1234567.0,06:55,11:10,AA1445,M80,04:15,2.0,30.0,McDonnell Douglas MD80,MD80,172,Birmingham Intl,Birmingham,United States,33.562942,-86.75355,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,739573.0,5464251.0,121,1031,0.0,172,0.1733514615907546,0.8173106730115568,BHM_IAH
MCO,IAH,2009-01-02,2009-01-30,1234567.0,09:35,13:40,AA1073,M80,05:05,2.0,30.0,McDonnell Douglas MD80,MD80,172,Orlando Intl,Orlando,United States,28.429394,-81.308994,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,1822394.0,5464251.0,121,409,0.0,172,0.20734194425560842,0.8248225696804895,MCO_IAH
PHX,IAH,2009-01-02,2009-01-30,1234567.0,15:25,20:50,AA1300,M83,04:25,2.0,30.0,McDonnell Douglas MD83,MD83,172,Phoenix Sky Harbor Intl,Phoenix,United States,33.434278,-112.011583,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,172.0,United States_Houston,4219697.0,5464251.0,121,186,0.0,172,0.18014955812372535,0.8188130523453433,PHX_IAH
LHR,IAH,2009-01-02,2009-01-20,1234567.0,14:05,18:20,BA197,744,10:15,2.0,20.0,Boeing 747-400 pax,B744,416,Heathrow,London,United Kingdom,51.4775,-0.461389,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,416.0,United States_Houston,11120000.0,5464251.0,121,33,0.0,416,0.41808293677770225,0.8713963290278722,LHR_IAH
LHR,IAH,2009-01-02,2009-01-30,1234567.0,10:05,14:15,BA195,744,10:10,2.0,30.0,Boeing 747-400 pax,B744,416,Heathrow,London,United Kingdom,51.4775,-0.461389,George Bush Intcntl Houston,Houston,United States,29.984433,-95.341442,416.0,United States_Houston,11120000.0,5464251.0,121,33,0.0,416,0.41468388851121685,0.870645139360979,LHR_IAH
ATL,MCI,2009-01-02,2009-01-30,1234567.0,08:35,12:35,AA880,M80,05:00,2.0,30.0,McDonnell Douglas MD80,MD80,172,Hartsfield Jackson Atlanta Intl,Atlanta,United States,33.636719,-84.428067,Kansas City Intl,Kansas City,United States,39.297606,-94.713905,172.0,United States_Kansas City,5449398.0,152960.0,3543,124,0.0,172,0.20394289598912305,0.8240713800135963,ATL_MCI
